iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,213,131,1332
0,0,0,0,1,233,322,1123
0,1,0,1,0,231,312,3232
1,1,0,1,0,213,331,1112
1,1,1,1,0,112,221,2312
1,0,1,1,1,123,231,2333
1,0,0,1,0,313,231,1132
1,1,0,0,1,312,123,3122
0,1,1,1,1,231,112,3111
1,0,1,0,0,123,212,3233
1,0,1,0,1,132,323,3312
1,0,1,1,0,221,312,3113
0,1,0,0,1,123,232,3312
0,1,1,0,1,122,331,1213
0,0,0,0,1,233,311,3123
1,0,0,1,1,232,323,3122
1,0,0,1,1,233,121,3122
0,1,0,1,1,112,323,1332
0,0,1,1,1,323,212,3211
0,0,1,1,1,131,313,3122
1,1,1,0,0,123,211,1132
1,1,0,0,0,231,313,1322
0,1,0,1,0,321,213,1132
1,0,0,1,0,131,312,1321
1,1,1,0,1,311,233,2113
1,1,1,0,0,212,121,3221
0,1,0,0,1,132,313,2232
0,0,1,0,0,333,111,2112
0,1,1,0,0,131,213,3213
0,0,0,1,0,131,312,3331
0,1,1,1,0,213,331,2123
0,0,1,0,0,313,132,3111
