iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,132,223,3113
0,0,1,1,0,321,213,3311
0,1,1,0,0,212,121,2111
1,1,0,0,0,221,112,2131
1,0,1,1,1,132,213,3221
0,1,1,0,1,313,232,3322
0,0,1,0,1,232,121,2211
1,1,1,1,0,112,331,3111
1,1,0,0,1,232,323,2321
0,0,0,1,1,233,312,2312
1,1,1,1,1,122,231,2213
1,1,1,1,0,232,313,1232
0,0,1,0,0,131,312,2333
1,1,0,1,0,232,313,1123
1,0,0,1,0,232,323,3323
0,0,0,1,0,323,212,3222
1,0,0,1,1,313,121,2132
0,1,0,0,1,232,313,2323
0,1,1,0,1,323,232,1133
0,0,0,0,0,321,113,2313
1,1,0,0,1,321,213,3231
1,1,0,1,1,232,121,2121
0,1,1,1,1,212,131,3231
0,0,0,0,1,313,231,1231
1,1,1,1,0,121,313,3221
1,0,1,0,1,123,212,3123
0,0,1,0,1,112,231,1222
1,1,0,0,1,212,123,1122
1,0,0,0,0,323,232,1112
0,1,1,1,0,213,131,2312
0,0,0,0,0,232,111,1113
0,0,1,1,0,213,321,2122
