iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,232,321,3133
1,0,0,1,0,332,113,1112
0,1,0,1,1,323,132,1331
1,0,1,0,1,312,231,2323
0,0,1,0,1,313,231,1112
0,1,1,0,0,212,121,3332
1,0,1,1,1,131,223,2233
1,0,0,1,1,111,222,2122
0,1,0,1,1,121,212,2121
1,1,0,0,0,313,132,3321
1,1,0,0,0,121,233,3222
1,0,0,0,0,323,232,1223
1,1,0,0,1,312,133,3112
1,1,1,0,1,213,131,2313
0,0,1,1,0,313,132,2132
0,0,1,1,0,323,211,1222
0,1,1,1,0,132,223,3323
0,1,1,0,1,231,312,3313
0,0,0,1,1,212,131,3322
0,0,1,0,0,212,321,3123
1,1,0,1,0,312,231,2132
1,0,0,0,1,323,112,2331
0,1,1,0,1,131,223,2111
0,1,1,0,1,323,132,2231
1,1,1,0,0,213,321,3323
1,0,1,1,0,212,323,1333
0,1,0,1,1,213,121,1332
1,1,1,0,0,132,321,2122
1,0,0,0,0,231,113,3233
0,1,1,1,0,323,212,3213
0,0,0,1,0,132,313,1213
1,0,0,1,1,232,323,3212
