iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,133,312,2323
1,0,1,0,0,133,312,3121
1,1,0,0,1,331,112,2332
0,0,0,1,0,121,213,3212
1,0,0,0,1,131,312,1323
0,1,1,1,0,232,321,3211
1,1,1,1,1,123,232,3311
1,0,1,0,0,131,323,1131
1,0,0,0,1,312,231,3112
1,0,0,1,1,323,212,1222
0,1,0,0,0,131,312,2321
1,0,0,0,0,212,121,1113
1,1,0,0,0,221,312,3133
0,1,1,0,0,121,312,2332
1,1,1,1,1,232,313,3213
0,1,1,1,0,231,323,3223
0,0,1,1,1,321,212,3132
0,1,1,0,0,231,123,3123
0,1,0,1,0,121,212,2231
1,1,1,0,1,212,123,3213
1,0,0,1,0,232,321,3211
0,0,1,0,1,112,321,1132
1,1,0,1,1,212,323,3231
1,1,0,1,0,231,312,1233
0,0,0,0,1,232,313,3132
0,0,0,0,1,321,213,3321
0,1,0,1,1,313,231,2133
0,0,1,1,0,321,232,1213
1,1,1,0,1,221,132,3132
1,0,1,0,1,223,332,2131
0,0,0,1,0,223,132,1132
0,0,1,1,1,132,321,3323
