iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,123,312,3123
0,1,0,1,0,221,312,1321
0,0,0,1,1,233,111,1332
0,0,0,0,1,131,212,3232
1,0,1,0,1,133,321,2121
0,1,1,1,1,231,123,1113
0,1,1,1,1,313,232,2123
0,1,0,1,1,223,132,2113
1,0,1,0,0,221,132,2332
1,0,1,0,0,323,212,3121
0,1,1,0,1,223,131,1123
1,1,0,0,0,233,312,1132
1,0,0,1,1,321,132,2113
1,1,1,1,0,121,232,1312
1,0,0,1,0,223,311,1311
1,1,0,1,0,313,132,3212
0,1,0,1,1,123,212,1121
0,0,1,1,0,313,221,2232
0,0,1,1,0,322,231,2232
0,0,0,0,0,213,132,3211
1,1,0,0,0,233,122,1221
1,1,1,1,1,313,232,1223
1,0,0,0,1,312,131,2233
1,0,0,0,1,212,123,1121
0,0,1,1,1,131,212,2213
0,1,1,0,1,313,232,3231
0,1,1,1,1,331,123,2233
1,0,0,0,0,223,312,1211
0,0,0,0,0,311,232,3331
1,0,1,0,1,122,313,3232
0,1,1,0,0,311,133,1122
1,1,0,0,0,333,211,3332
