iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,313,132,3121
0,1,1,0,1,323,211,3322
0,1,0,0,1,131,323,1333
1,0,1,0,0,123,232,3311
0,1,0,1,0,132,313,2113
0,1,0,1,1,122,313,2321
1,1,0,1,0,121,212,2312
1,1,1,0,1,312,131,1123
1,1,1,1,1,131,322,2311
0,0,1,0,1,231,312,2122
1,0,1,1,0,131,313,2333
1,1,1,1,1,231,323,2231
0,0,0,1,0,221,313,2323
1,1,1,1,0,231,323,3331
1,0,0,1,1,313,131,2213
1,0,0,0,0,223,132,2333
0,1,0,1,1,113,232,2133
1,0,0,0,0,121,232,1313
0,0,1,1,0,212,321,2231
0,1,1,0,0,213,131,1133
0,1,0,1,1,323,232,1233
0,1,0,0,1,121,212,3211
1,1,0,0,0,212,121,2132
0,0,1,0,0,131,312,1332
1,1,1,1,0,312,223,1311
0,1,1,1,0,122,333,3212
1,0,1,0,1,213,332,2212
0,0,1,0,1,323,232,2311
0,0,0,1,1,213,131,2332
1,0,0,1,0,121,232,3212
1,0,0,0,1,123,212,3133
0,0,1,0,1,212,121,3111
