iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,311,123,3232
0,1,0,0,0,312,121,3133
0,1,0,0,1,112,321,3111
0,0,1,1,0,232,123,1131
0,0,0,1,1,321,213,3121
0,0,1,0,0,311,232,2123
0,0,0,0,0,321,132,2111
0,0,0,0,1,232,111,2212
1,0,1,1,0,231,313,3213
1,1,1,1,0,212,121,2232
0,1,1,1,1,232,323,1332
0,0,0,1,1,131,313,1333
0,1,1,0,1,232,121,1121
0,1,0,0,0,311,132,1221
1,0,0,1,0,232,123,2232
1,0,1,0,1,311,123,1222
1,1,0,0,0,112,321,2332
0,1,0,0,0,132,321,2231
1,1,0,0,0,131,223,1331
0,1,1,0,1,212,123,3221
1,0,1,1,1,231,323,1332
1,1,0,1,1,313,221,3211
1,1,0,1,0,121,233,1211
1,0,1,1,1,333,211,1123
0,1,1,1,1,313,131,3211
1,1,1,1,1,232,121,3111
1,1,1,1,0,233,321,2313
1,0,1,0,1,312,223,3222
1,1,1,0,0,122,313,1211
1,0,0,1,0,323,132,3123
1,0,0,1,1,212,123,2121
0,0,0,0,0,133,321,2231
