iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,323,111,3132
1,0,0,0,1,111,232,2121
1,1,1,1,1,132,323,1113
1,0,1,0,1,212,131,1211
0,0,1,1,0,231,313,2321
1,0,1,0,0,123,311,1212
1,0,0,1,0,331,222,2223
0,0,1,0,1,323,211,1331
1,0,1,1,0,132,311,1221
0,1,1,0,1,132,313,3311
0,1,0,1,1,312,123,2312
0,1,0,1,1,313,232,3123
1,0,0,0,0,331,213,1323
1,0,0,1,0,133,211,3121
0,1,0,0,1,232,121,1223
0,0,0,1,1,131,212,2112
1,0,0,0,1,312,231,3211
0,1,0,1,0,313,132,3221
0,1,0,0,0,212,131,1121
1,1,0,1,1,313,232,1323
1,0,1,0,0,232,321,2333
1,1,0,1,1,212,321,3131
0,1,1,1,0,132,323,2111
0,1,1,0,0,313,222,3112
1,1,1,0,1,321,132,3331
0,1,0,1,1,213,321,1223
0,0,0,1,0,231,312,3212
1,0,1,0,1,233,321,2113
1,0,1,0,0,232,323,1211
0,1,0,1,0,132,323,2232
1,1,1,0,0,311,132,2332
0,1,1,0,1,132,213,1332
