iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,313,121,1222
1,1,1,1,1,313,132,1312
1,1,0,1,0,321,212,3222
0,0,1,1,0,131,313,2333
1,0,0,0,1,312,221,1331
1,1,0,1,0,313,232,1323
0,0,1,0,1,321,212,2113
0,1,1,1,1,213,332,3221
0,0,1,1,0,321,232,3112
1,1,0,1,1,123,211,3222
0,0,0,0,0,312,123,1211
1,0,1,1,0,121,313,1112
0,1,1,0,0,333,121,3122
0,0,1,1,0,231,313,1333
1,1,0,1,1,321,212,1132
1,1,0,0,0,123,211,1123
1,0,0,1,0,131,213,1222
0,1,0,0,1,323,131,3312
0,1,0,0,0,312,221,1313
0,0,1,0,1,231,323,3123
1,1,0,1,0,122,231,3332
1,0,1,0,0,232,313,1222
1,1,0,0,1,123,231,1323
0,0,0,1,0,232,313,3322
1,0,1,0,0,113,322,1223
0,1,1,1,1,213,332,2313
0,1,0,0,1,323,212,3122
0,0,0,1,1,123,212,1231
1,0,0,0,1,121,313,3212
0,0,1,0,1,121,312,1232
0,1,1,1,0,213,132,2331
1,1,1,0,1,211,123,3131
