iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,121,313,3123
0,1,0,0,1,123,212,1213
0,1,1,1,0,331,213,2122
1,0,1,0,0,311,123,3313
0,1,0,1,1,312,123,1221
1,1,1,0,1,132,321,2132
0,0,1,1,1,231,122,2132
0,0,0,1,0,312,231,2112
1,1,0,0,0,132,313,1332
1,1,1,0,1,131,213,1313
1,0,0,1,0,232,313,1231
0,0,1,0,1,131,312,3311
1,0,0,0,0,232,321,1112
0,1,1,1,0,131,213,3323
1,0,0,1,1,132,313,1322
0,0,1,1,1,123,212,2321
0,1,0,1,0,211,123,2323
0,1,1,1,1,312,231,3232
1,0,0,0,1,131,312,2111
1,1,0,0,0,313,231,1212
1,0,1,0,1,213,122,1122
1,0,1,1,0,311,132,1313
1,0,0,0,0,212,323,3311
1,1,1,0,1,211,322,3221
0,1,1,1,1,212,323,2331
0,1,0,0,0,321,213,1213
1,1,0,1,1,212,123,1122
1,0,1,0,0,313,232,3233
0,0,1,0,0,212,331,2312
0,0,1,1,0,132,323,3231
0,1,0,1,1,321,213,3123
1,1,0,0,0,213,131,1211
