iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,232,323,2113
0,1,1,0,0,213,131,2221
0,0,1,1,1,312,233,3113
0,1,0,0,1,213,332,3233
0,1,0,0,1,232,323,3323
1,0,0,0,0,313,232,2212
1,0,1,1,1,212,123,3223
1,1,0,1,0,311,232,2312
1,1,0,1,0,331,212,1131
1,0,0,1,0,312,123,2231
0,0,0,1,1,113,232,2111
1,0,0,0,0,232,113,3211
1,1,1,0,0,213,331,2212
1,1,1,0,0,123,331,2313
0,0,0,1,0,211,333,2312
1,0,1,1,0,212,123,3133
1,1,0,0,1,323,132,2331
0,0,1,1,0,121,212,3121
0,1,0,0,1,121,313,1113
0,0,0,0,1,131,223,1212
0,1,1,1,1,232,123,2111
1,0,1,1,1,231,313,1332
0,0,1,0,0,131,223,2131
1,1,1,1,1,313,121,2332
0,0,0,1,0,132,313,1121
0,1,0,0,1,321,113,1313
0,0,1,1,1,321,132,3311
1,1,1,0,0,312,131,3321
1,0,1,0,0,132,321,1221
1,1,0,0,0,231,313,1222
0,1,1,1,1,323,131,2332
0,0,0,1,1,221,313,3222
