iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,121,232,3211
0,1,0,1,1,212,321,3311
0,0,1,0,0,212,123,2333
0,1,1,0,0,123,332,2331
1,0,1,0,1,223,132,2333
0,0,0,1,1,231,122,2322
1,1,0,1,0,122,213,2221
1,1,1,1,1,223,312,3111
1,0,0,0,0,212,121,1131
1,1,0,1,1,313,121,3111
1,1,0,1,0,323,131,1332
0,0,1,1,0,332,121,1131
1,1,1,1,0,213,121,3133
1,0,0,1,0,313,121,3222
1,1,0,0,1,331,123,2123
1,0,1,1,1,132,323,3212
0,1,0,1,0,232,323,3121
1,0,1,1,0,312,133,1331
1,1,0,1,0,323,212,1133
0,0,0,1,1,332,213,3113
1,0,1,0,1,321,232,1211
0,0,1,1,0,212,323,1321
1,1,0,0,1,213,331,3131
0,1,0,0,0,123,312,1211
0,1,0,1,0,232,321,3322
1,0,0,0,1,322,131,3212
0,1,1,0,1,321,212,2313
0,0,1,0,1,321,213,2231
0,0,1,0,1,321,132,3321
0,1,1,0,0,323,131,2323
0,0,1,0,0,132,221,3223
0,0,0,0,1,132,313,2312
