iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,123,212,1211
0,1,1,0,1,313,231,3233
1,0,1,1,1,321,132,2221
1,0,1,0,1,311,233,3321
0,1,1,1,1,323,232,1312
1,1,0,1,0,331,113,3223
0,0,0,0,1,132,321,3211
1,0,1,0,0,313,222,3332
0,0,1,1,0,232,121,2332
1,1,0,0,0,133,211,2113
0,1,1,1,1,321,132,1133
0,1,0,1,0,212,131,3122
1,1,1,1,1,123,232,2333
1,1,0,0,1,231,122,2123
1,1,0,0,1,212,321,3311
0,1,1,0,0,212,121,1332
0,0,1,1,0,322,213,1231
1,0,1,0,0,222,331,3322
1,1,1,0,1,223,132,1222
0,1,1,1,1,232,311,3331
0,1,1,0,1,212,333,3132
0,0,0,1,0,333,221,3233
1,0,0,1,0,322,213,2221
0,0,0,1,0,131,323,1232
0,0,0,1,0,213,131,2211
0,1,0,0,1,323,131,2213
0,0,0,1,0,313,231,2123
1,1,1,0,0,323,231,1313
1,0,0,0,1,323,131,3331
1,0,0,0,1,123,212,2311
0,0,0,1,0,131,223,2332
1,0,0,1,1,121,212,3222
