iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,313,231,2121
1,1,1,0,0,212,123,3332
1,0,0,1,0,312,133,1333
1,1,0,1,0,312,123,2212
1,0,1,0,1,333,111,1233
0,0,1,0,1,313,232,2122
0,0,1,0,1,232,313,2233
1,1,0,1,0,212,321,3133
0,1,0,0,0,321,232,3122
1,0,1,0,0,131,313,3313
1,0,1,1,1,212,331,2211
0,1,0,0,1,313,121,2321
0,1,0,0,0,212,121,2132
1,1,0,0,0,112,321,2113
0,1,0,1,1,213,121,1223
0,1,1,1,1,222,331,1112
1,0,0,1,0,321,212,2231
0,0,0,1,1,231,312,2122
1,0,1,0,1,131,212,2213
0,0,1,1,1,112,321,1211
1,1,1,1,1,212,123,1132
0,1,1,1,0,321,233,1331
0,1,1,1,1,222,333,1133
0,0,0,0,0,313,232,3323
0,0,0,1,1,313,231,1222
1,0,1,0,0,212,131,3122
0,1,1,0,0,231,123,1323
1,1,0,0,0,313,122,2223
1,1,1,0,1,312,231,1221
0,0,0,1,0,322,233,2311
0,0,1,1,1,332,213,2131
1,0,0,0,0,313,231,1311
