iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,133,311,3132
1,1,0,0,1,223,112,2133
1,0,0,0,0,312,131,3131
1,1,1,0,0,131,323,2312
0,0,1,1,0,232,323,2232
1,0,1,0,1,313,132,2232
0,1,1,1,1,333,112,2112
0,0,1,1,0,213,321,3112
0,1,0,0,1,321,213,2312
1,1,0,1,0,313,231,1123
0,1,0,0,0,312,121,2213
1,1,0,1,1,313,222,2132
0,1,1,1,1,232,113,2122
0,1,0,0,1,232,313,3331
1,1,1,1,0,212,131,2233
0,0,1,1,1,131,212,2132
1,1,1,0,1,312,131,3123
0,1,1,0,1,232,321,3111
1,1,1,1,1,122,233,1311
1,0,0,0,1,132,323,2212
1,0,0,1,0,312,223,1121
0,1,0,0,1,132,323,1213
1,0,1,1,1,231,123,3212
0,1,0,0,0,121,332,3222
1,0,0,1,0,313,132,2131
1,0,0,1,0,212,323,3222
0,0,0,0,0,123,232,1113
0,0,0,1,1,121,212,3233
0,0,1,1,0,313,232,2331
1,1,0,0,1,323,232,2333
0,0,1,1,0,233,312,2122
1,0,1,0,0,321,233,3311
