iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,212,323,3211
0,0,1,0,0,312,231,3112
1,1,1,0,0,221,132,3332
1,1,0,0,0,323,131,1233
0,0,1,1,1,321,132,1312
1,1,0,0,0,123,312,1212
0,0,0,0,0,212,323,2132
0,0,0,1,0,132,313,3313
0,1,1,0,1,213,121,3122
0,0,1,1,0,232,323,2213
0,1,1,1,0,322,231,3212
0,0,1,0,0,212,123,2321
1,0,1,1,1,132,321,1333
1,0,0,0,0,112,221,1312
0,0,0,0,1,333,221,3211
1,1,0,1,1,312,123,3121
0,1,0,1,1,132,321,2333
1,0,1,1,1,313,132,3133
0,0,1,1,1,132,313,2323
0,0,0,1,0,113,321,1133
0,0,1,0,1,232,321,1123
1,1,1,0,0,231,313,1232
0,0,0,1,1,312,123,1322
0,1,1,1,0,232,321,1311
1,0,0,0,1,312,231,2312
1,1,0,1,0,311,232,1312
0,1,1,0,1,212,121,3223
1,1,1,1,1,122,313,1212
1,0,0,0,1,232,321,1323
1,1,0,1,1,313,121,1221
1,1,0,1,0,321,212,2232
1,1,0,0,1,212,121,3133
