iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,133,321,3311
1,0,1,1,0,122,233,3323
0,0,1,1,1,231,323,2122
0,0,0,0,1,132,321,2132
0,1,0,1,1,232,313,3111
1,0,1,1,1,321,232,1133
0,1,0,0,0,212,133,3311
1,0,1,0,1,313,132,1223
1,1,1,0,0,221,133,2213
1,1,0,0,0,233,121,1133
0,0,1,0,1,132,323,2223
1,0,1,1,0,232,123,3131
0,1,1,1,0,231,122,3321
1,0,0,1,1,132,221,1332
1,0,1,0,0,213,332,1113
0,1,0,1,0,312,121,1133
0,1,0,0,0,123,312,2322
1,1,1,0,1,132,213,3311
1,1,1,0,1,312,231,1311
0,1,0,1,1,331,212,3223
1,0,0,0,0,213,121,3121
0,1,0,0,1,121,233,2233
0,0,0,0,0,123,232,3112
0,0,1,0,1,312,231,3231
0,1,1,1,0,123,212,1222
1,0,0,0,1,213,131,1123
0,1,1,1,1,313,132,1323
1,0,0,1,0,121,232,1211
1,1,0,1,0,312,131,2112
1,0,1,1,0,123,312,3311
0,0,1,0,0,232,313,1122
1,1,0,1,1,123,211,3233
