iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,223,112,1313
0,0,0,0,0,232,121,1313
0,1,0,1,0,323,132,3123
0,0,0,0,0,213,122,1313
1,0,0,0,0,323,112,3233
1,0,1,1,0,323,232,3231
1,0,1,1,1,312,123,1113
1,1,0,0,0,212,131,3132
1,1,1,0,1,231,322,1332
0,1,1,0,1,231,113,1231
0,0,0,0,1,213,132,3211
1,0,0,1,0,121,332,2232
1,1,1,0,1,212,323,2213
1,1,1,0,1,222,131,2133
1,0,1,1,0,313,132,3311
0,1,1,0,0,312,223,3232
1,1,1,1,0,212,121,1112
0,1,0,1,1,112,323,2331
0,0,0,1,1,333,212,1223
0,1,1,0,0,331,113,1313
0,0,0,1,0,123,231,2332
1,1,0,1,0,232,313,2232
0,0,0,1,1,233,321,3113
0,0,1,0,0,313,231,1311
0,0,0,0,1,313,132,2211
1,1,1,1,0,313,132,1231
1,1,1,1,1,231,123,3212
0,0,1,1,0,313,232,3322
1,0,0,0,1,212,121,2321
1,1,0,1,1,233,321,1223
0,0,1,0,1,323,111,2211
0,1,1,0,1,323,132,1233
