iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,231,313,3113
1,1,0,1,0,121,233,2212
0,1,1,0,1,122,313,3132
0,1,0,1,1,331,123,1331
0,0,1,1,1,232,321,3133
1,0,0,1,0,232,323,1131
0,0,1,0,0,323,111,2213
1,0,1,1,1,331,213,3213
0,1,0,1,1,213,132,2331
0,0,1,1,1,121,313,3231
1,0,0,1,0,213,321,1123
1,0,0,1,1,123,232,3331
1,1,1,0,1,113,321,2211
1,0,1,0,1,232,323,3321
1,1,1,1,0,112,221,3311
0,0,1,0,0,121,312,3133
0,0,0,1,1,313,132,1313
1,0,0,0,0,323,232,2123
1,0,0,0,0,213,131,3321
0,0,1,0,0,113,332,2231
1,1,1,0,1,121,233,2322
0,1,0,0,1,313,132,1113
0,1,0,1,0,312,231,2323
1,0,0,0,1,132,311,1331
0,0,1,0,1,231,312,2123
0,1,1,0,0,131,223,2311
0,1,0,0,0,323,131,2211
0,1,0,0,1,312,231,1322
0,1,0,1,0,312,131,2213
1,1,1,1,1,321,113,2313
1,0,1,1,0,132,321,1212
1,1,0,0,0,121,232,3232
