iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,331,123,1112
0,1,0,0,0,123,212,3233
1,0,0,0,0,123,212,3223
1,1,0,1,1,323,131,2111
1,0,0,1,0,312,223,3223
1,1,1,0,1,332,223,3111
1,0,1,1,1,322,231,2213
0,0,0,1,0,231,123,3213
0,1,1,0,0,312,123,1311
1,0,1,0,1,121,213,3122
1,0,0,1,1,323,231,2221
1,0,1,1,1,212,321,1121
0,0,1,0,0,323,232,3321
0,0,0,0,0,132,213,1123
1,0,1,0,0,323,212,3231
1,0,1,1,1,231,312,2332
0,0,0,0,1,231,323,2231
1,1,0,1,1,131,323,1333
0,1,1,1,0,313,131,2213
0,1,0,1,0,123,231,2213
1,1,0,0,0,212,321,2122
1,1,0,0,1,213,322,3332
1,1,1,0,1,313,131,2122
0,0,0,1,1,212,123,1321
0,1,0,1,1,312,131,3123
0,0,1,1,0,312,231,3323
1,1,1,1,0,131,322,1131
0,0,0,0,1,231,312,2322
0,1,1,1,1,232,323,3332
1,1,1,0,1,332,123,3132
0,0,1,1,0,131,213,2123
0,1,1,0,0,111,323,3332
