iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,212,123,2331
1,1,0,0,0,213,132,3331
1,0,0,0,0,133,212,1221
1,1,1,0,0,131,212,1313
1,0,1,1,1,232,123,3332
1,1,1,0,1,123,232,1322
0,0,0,1,0,131,323,2133
1,0,1,1,1,113,231,3122
0,0,1,0,0,311,232,1222
0,1,0,0,1,231,312,3213
1,0,1,0,0,323,212,3223
0,0,1,1,1,131,212,3133
0,1,0,0,0,131,222,1233
1,1,0,0,1,313,232,2212
0,1,0,1,1,312,121,2213
0,1,0,1,1,313,132,1221
0,1,0,0,0,211,322,2312
0,0,0,1,1,112,231,1221
1,1,0,0,0,232,313,1123
0,1,1,1,0,311,232,3232
1,0,0,1,0,232,323,1222
1,1,1,1,1,221,132,1112
0,1,1,0,1,232,111,2323
0,0,1,1,1,232,111,1222
1,0,0,1,1,132,213,3211
0,0,0,1,0,121,313,1312
1,0,1,0,0,231,123,1121
0,0,0,0,1,231,122,1232
1,1,1,1,0,211,123,1133
0,0,1,0,1,333,222,2233
1,1,1,0,0,132,323,2122
0,1,1,1,0,213,332,2322
