iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,232,321,3133
0,1,1,1,0,311,232,3313
1,0,1,1,1,321,212,1221
0,1,1,1,0,231,123,1231
0,1,0,0,0,132,313,1212
1,1,0,0,1,213,122,3232
0,1,1,1,1,231,312,1232
0,1,0,0,1,131,323,3112
0,0,1,1,1,331,212,2121
1,0,0,0,1,323,132,2323
1,0,0,1,0,332,211,1122
1,0,1,0,1,231,313,1112
0,1,1,0,1,313,232,3223
1,1,0,1,1,131,213,3321
0,0,1,1,0,231,312,1323
1,0,0,1,0,212,321,1112
0,1,0,0,1,112,333,2131
0,1,1,1,0,321,212,3221
1,1,0,0,0,323,231,2132
1,0,0,0,0,131,322,3113
1,1,1,0,1,312,131,3331
0,0,0,0,1,323,132,1211
1,0,0,1,0,112,221,1321
0,1,0,1,0,323,232,3322
1,1,0,1,1,313,121,1322
0,0,1,0,0,131,312,2313
0,0,1,1,1,123,312,2223
1,0,1,0,1,222,131,1333
0,0,0,1,0,211,123,3123
0,0,1,0,0,313,132,3212
1,1,0,0,1,323,232,3231
1,1,1,1,0,232,321,3322
