iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,212,321,1321
0,1,1,0,0,232,121,1313
1,0,0,1,0,312,133,2111
1,1,1,1,1,323,231,1121
1,0,1,0,1,232,121,2121
1,1,1,1,0,312,123,2131
0,0,0,1,1,212,131,2321
0,1,1,1,0,132,213,3112
0,0,1,0,0,113,231,2232
0,1,1,0,0,221,312,3112
0,1,0,1,0,131,312,3312
0,1,0,0,0,323,232,3212
1,0,1,0,0,333,221,1232
0,1,1,0,1,231,313,3211
1,0,0,0,1,323,231,1112
0,1,1,1,0,132,313,3232
1,1,0,1,1,323,132,3222
0,0,0,1,1,313,121,1132
0,0,1,1,0,231,112,1223
1,1,0,1,0,132,213,1122
1,0,0,1,0,132,311,1211
1,0,0,0,0,333,212,2331
1,1,0,1,1,113,321,3212
0,1,0,0,1,323,232,1113
1,1,1,1,1,132,313,3231
1,0,0,0,1,313,131,2122
0,1,0,0,0,321,212,2122
0,1,1,0,1,232,313,2133
0,0,0,0,1,122,231,3323
1,0,1,0,0,233,122,1221
1,0,0,1,1,231,313,2112
0,0,1,1,1,112,331,2223
