iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,312,121,2233
1,0,0,1,0,212,321,2223
1,0,0,1,1,232,121,1333
1,0,0,1,0,231,322,2322
0,1,0,1,0,212,121,2213
1,1,0,1,1,232,321,1123
1,1,0,0,0,131,313,3113
1,0,1,0,1,132,313,2211
1,0,1,0,1,232,121,1312
0,0,0,0,1,111,222,2122
0,0,1,1,1,231,312,1312
1,1,1,0,1,322,233,2313
0,0,1,0,0,211,132,3232
0,0,0,0,1,321,213,1223
0,0,1,1,0,221,312,2211
0,1,0,0,0,232,123,1233
0,0,0,1,0,312,123,1222
0,1,0,1,1,311,132,1332
0,1,1,0,0,312,223,3113
1,0,1,0,0,232,311,1233
1,1,1,0,1,121,213,2232
1,1,0,1,1,122,211,3112
1,0,1,1,0,212,121,1221
0,1,1,1,1,121,213,1223
0,0,0,1,0,211,333,3232
0,0,1,0,1,232,321,3222
1,1,0,1,0,321,132,2331
0,1,1,1,1,323,131,1222
1,0,0,0,0,112,323,2122
0,1,1,0,0,313,131,3123
1,1,0,1,1,121,212,2131
1,1,1,0,0,331,212,3231
