iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,121,232,1231
1,1,1,0,1,131,323,3113
0,0,1,1,0,121,313,1223
0,1,0,1,1,322,231,3321
1,0,0,0,0,233,121,1121
0,0,0,0,0,231,322,1123
0,1,1,1,1,323,212,2331
1,0,0,0,1,121,313,2322
0,0,1,0,1,231,113,2312
1,0,0,1,1,113,232,2211
0,1,1,0,1,132,313,3311
0,0,0,0,0,323,231,3211
1,1,1,1,1,323,212,1231
1,0,1,1,1,131,213,1212
0,1,1,1,1,312,231,2323
0,0,0,0,0,312,223,3233
1,1,1,0,1,213,332,3133
0,1,1,1,0,212,321,2321
0,1,0,0,0,211,133,1223
1,1,0,0,0,132,323,3111
1,1,0,1,0,232,121,2312
1,1,0,0,0,123,312,2123
1,1,0,0,1,113,321,1121
0,0,1,0,0,312,221,3231
1,0,1,1,0,232,121,3323
1,1,0,1,1,232,311,3323
1,0,1,1,0,131,213,1122
0,0,0,1,1,111,232,3313
1,0,1,1,0,232,313,2232
0,0,1,1,0,321,132,1211
1,0,0,0,1,321,132,1311
0,1,0,1,0,122,313,1321
