iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,0,212,123,2233
0,0,0,1,1,213,321,2221
1,0,1,0,1,132,213,1311
1,0,0,0,1,131,313,1323
0,1,0,1,0,312,131,3112
0,0,1,0,1,323,132,1122
1,0,1,1,0,222,313,1313
0,1,0,0,0,121,213,2221
1,0,1,1,1,212,131,3121
0,1,1,0,1,131,323,1132
0,1,1,1,1,131,323,3133
1,1,1,1,1,323,131,2322
1,0,0,0,1,323,131,2213
0,0,1,1,0,333,221,1213
0,1,1,0,0,121,313,2213
1,0,0,0,0,333,121,3232
1,1,1,1,0,232,313,2233
1,1,0,1,0,231,322,3223
1,0,0,1,0,213,122,1133
1,1,0,1,1,323,232,2212
0,1,0,1,0,333,212,2111
1,1,0,1,1,132,313,2213
1,1,1,0,0,211,132,3311
0,0,1,0,0,122,211,3321
0,1,1,0,0,131,213,2132
0,0,0,1,1,212,323,3123
1,1,0,0,1,313,231,3113
1,0,0,0,1,312,231,2133
0,1,1,0,1,123,312,2122
0,0,1,1,0,211,323,1322
1,1,0,1,0,231,123,1213
0,0,1,0,1,313,222,1221
