iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,211,323,2121
1,1,0,1,0,323,131,2133
0,1,0,1,0,123,311,2223
1,1,1,1,1,232,323,2313
0,0,0,1,1,222,311,2113
0,0,0,0,1,222,131,1213
1,0,0,0,1,123,231,2131
0,1,0,0,1,133,311,3321
1,1,1,1,0,132,221,2321
1,0,1,1,1,111,232,2333
0,0,1,0,0,221,132,1211
1,1,1,0,0,212,333,2311
1,1,1,1,0,321,113,2123
0,1,1,1,0,121,232,1132
0,1,0,0,0,213,332,3321
1,0,0,1,1,321,212,1211
0,1,0,0,1,221,113,2233
1,0,0,0,1,213,331,3233
0,0,0,0,1,131,323,1213
0,0,0,0,1,222,133,1211
0,0,1,1,0,313,132,3123
1,1,1,0,0,132,223,1233
1,0,0,0,1,323,211,3211
0,0,1,1,0,131,312,3312
1,1,1,0,1,132,311,2322
0,1,0,0,0,321,112,1122
0,0,0,1,0,213,131,3312
1,0,1,1,0,122,213,3133
1,0,1,1,0,133,221,3233
1,0,1,1,0,331,213,2113
0,1,1,0,1,313,231,3233
0,1,0,1,1,312,133,1112
