iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,212,321,2111
1,1,0,1,1,212,123,1322
1,0,1,1,1,222,131,2233
1,1,0,0,1,321,213,3112
0,0,0,1,0,321,113,3221
0,0,1,1,0,321,213,2213
0,0,1,1,0,312,121,3221
0,1,1,0,0,132,213,1213
1,0,1,0,1,232,113,3122
0,0,0,1,1,313,232,3221
0,1,1,1,1,232,321,3131
0,1,0,0,1,123,312,1123
1,1,0,1,0,121,212,3133
0,0,0,1,1,121,312,3121
1,1,0,0,0,133,321,2132
0,0,0,0,1,321,232,3322
1,1,1,1,1,313,222,3231
0,0,0,1,0,121,313,1121
1,1,1,0,0,122,211,1121
1,0,1,0,1,212,121,3321
0,0,0,1,0,322,213,2212
0,1,1,0,1,212,121,1232
0,0,1,1,0,323,231,3231
1,1,1,0,0,231,313,3312
1,0,0,0,0,232,313,2223
1,0,0,1,1,221,313,2232
0,1,1,0,0,211,323,2233
0,1,0,0,0,232,313,2223
1,1,1,0,0,232,121,2121
1,1,0,0,1,132,223,2231
0,0,1,1,0,123,311,1112
1,0,0,1,1,312,231,1332
