iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,133,321,3211
0,1,0,1,1,232,323,1233
0,1,1,1,0,131,213,1122
0,0,1,0,0,232,313,1131
0,0,0,0,0,132,313,3331
1,0,1,0,0,313,232,1122
0,1,1,0,0,313,232,1113
0,0,1,1,1,231,123,1221
0,0,0,1,0,313,222,3232
0,0,0,1,0,222,111,3232
1,1,1,0,1,313,131,2112
0,1,1,1,0,132,213,1132
1,0,0,1,0,332,123,2131
1,0,0,1,1,323,232,3122
1,1,0,1,1,231,313,2221
1,1,1,0,0,312,123,3321
1,0,1,1,0,323,111,3322
1,1,1,1,1,313,132,3332
1,1,0,0,1,313,132,3233
0,0,0,1,1,123,232,3223
0,1,0,1,0,312,123,2321
0,1,1,0,1,123,312,1231
0,1,0,0,0,232,121,1131
1,0,1,0,0,132,323,1233
0,1,0,1,1,322,231,3321
0,1,0,0,1,212,121,2111
1,0,1,0,1,323,212,3232
0,0,0,0,0,221,313,2213
1,1,1,1,1,321,113,2123
1,0,1,1,1,323,132,1313
1,1,1,0,1,121,212,3221
1,0,0,0,1,313,232,2322
