iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,312,133,1211
0,0,1,1,0,321,233,3231
1,1,0,0,1,121,213,1333
1,0,0,0,1,321,213,2211
1,1,1,1,0,331,223,2213
0,1,0,0,1,212,331,3323
0,0,1,1,0,321,212,2112
0,0,1,0,0,223,312,1231
0,0,0,0,1,132,213,1113
1,1,0,1,1,121,333,2213
0,1,0,0,1,122,231,2321
0,1,0,1,1,312,123,1311
0,0,1,0,1,321,132,3232
1,0,1,0,1,231,112,1122
1,0,1,0,0,131,212,3122
1,0,1,0,1,232,313,1221
1,1,0,0,0,312,123,1223
1,0,1,1,0,132,213,1313
0,0,1,0,0,323,212,2332
1,1,1,1,0,132,313,3331
0,1,1,0,1,131,212,1222
0,1,0,1,1,131,222,2123
0,0,0,0,1,121,232,1121
1,1,0,1,0,213,121,1221
1,1,0,1,1,231,323,2133
0,0,0,0,1,212,131,1123
1,0,0,1,0,213,121,1113
0,1,1,0,0,231,113,1133
0,1,1,1,1,213,321,2111
1,0,1,1,0,322,131,3211
0,0,1,1,0,212,121,1311
1,1,0,1,0,312,131,3321
