iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,123,231,1112
0,1,0,0,1,331,213,2311
1,1,0,0,0,313,132,2122
0,1,1,0,1,123,312,1322
0,1,0,1,1,212,121,1212
1,0,1,0,1,212,123,2111
0,0,1,1,0,323,211,1231
0,1,0,0,1,312,131,3123
1,0,1,0,1,313,232,1321
1,1,1,1,1,222,111,2233
1,0,0,1,1,212,333,2221
1,1,0,1,0,313,231,2221
0,0,1,1,1,213,321,1322
1,1,0,1,1,231,313,1311
0,0,1,1,0,232,321,1121
0,0,0,1,1,232,121,2321
1,1,1,0,0,131,323,2232
0,1,0,1,1,211,122,3223
1,1,1,1,0,232,321,1112
0,0,0,1,0,132,223,1132
1,0,0,0,0,312,123,1312
1,0,1,0,0,213,132,2323
1,0,0,0,1,121,232,3131
1,1,1,0,0,221,332,1122
0,0,1,1,1,212,131,3232
1,1,0,0,1,123,332,1321
0,0,0,1,1,231,322,1112
1,1,0,1,0,233,321,2111
0,0,1,1,0,323,212,2331
0,1,1,0,0,112,321,3323
0,0,1,0,0,313,231,2212
0,1,1,0,0,222,113,2111
