iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,313,121,1311
1,0,1,1,0,213,121,1232
1,1,1,1,0,333,211,3112
1,1,1,1,1,121,312,1133
1,0,1,1,0,223,112,1231
1,1,1,1,1,232,323,2333
1,0,0,1,0,321,132,2333
0,1,0,1,0,222,313,3232
0,0,1,0,0,321,213,3233
0,1,1,1,1,331,213,3111
1,0,0,0,1,213,321,2332
1,0,0,0,0,231,313,2111
0,1,0,0,0,212,333,3113
0,1,1,0,1,123,231,2113
1,1,1,0,0,233,111,2132
0,1,1,1,1,213,121,3313
0,1,1,1,1,121,213,2122
1,0,0,0,1,232,123,3332
1,1,1,0,0,132,321,3233
0,1,1,1,1,131,323,1312
0,1,0,1,1,121,232,2331
1,0,0,0,1,123,232,2323
1,0,0,1,1,132,321,2131
0,0,1,0,0,132,323,2212
0,0,0,0,1,211,123,1333
0,1,0,0,0,321,132,2122
0,0,0,0,0,323,211,1211
0,0,1,1,1,123,212,3112
1,1,0,0,0,231,323,1131
0,0,1,1,0,122,313,2233
1,1,0,1,1,212,123,3233
1,0,0,0,0,321,212,3331
