iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,331,222,1331
0,0,1,1,0,131,313,2333
1,0,0,0,0,121,213,3121
1,1,1,1,0,231,312,1133
1,0,1,0,1,133,212,3131
1,1,1,1,1,321,212,1222
0,0,0,1,1,232,123,3321
0,0,1,1,1,121,212,2113
0,0,1,1,0,121,332,3222
0,1,0,1,1,232,113,3113
1,1,0,0,1,312,123,1213
1,1,1,0,0,231,312,2221
1,1,1,0,1,223,312,1322
0,1,1,0,1,321,232,3131
0,1,0,1,0,332,213,2131
0,0,0,1,1,321,133,2113
1,0,0,0,0,121,213,1323
0,0,0,0,0,323,232,3112
0,0,1,0,1,131,212,1112
1,1,0,1,0,131,323,3221
1,1,0,1,1,223,312,3133
0,1,1,1,0,323,132,2122
1,0,1,1,1,232,321,2311
0,1,1,1,0,222,333,3322
0,0,0,0,1,131,323,2112
0,0,1,0,0,313,131,2311
1,0,0,0,0,132,321,1323
0,0,0,1,0,212,121,3211
1,1,0,0,0,323,232,2223
1,1,0,1,1,321,132,2233
0,1,1,0,1,323,212,1313
1,1,1,0,0,312,123,1123
