iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,1,0,131,323,1321
0,0,0,1,0,132,321,1333
1,0,0,0,0,321,213,2133
0,0,1,0,1,333,121,2312
1,0,1,1,1,231,313,3131
1,1,0,0,0,223,312,2232
0,1,1,1,1,121,212,3122
0,0,1,0,0,323,212,1322
1,1,1,0,1,212,133,1323
0,1,1,1,1,111,223,1313
0,0,1,1,0,131,212,3221
0,0,0,0,0,133,312,3313
1,0,0,0,0,231,323,3123
0,0,1,1,1,212,323,2122
1,1,1,1,0,121,312,2333
1,1,1,1,1,131,213,2211
1,1,1,1,0,131,323,3322
0,1,1,0,1,323,232,3133
1,0,0,0,1,132,211,3213
1,1,0,0,0,313,121,1122
0,1,0,0,0,232,321,3332
1,1,0,0,1,232,311,1332
0,1,0,1,1,113,331,2322
1,0,0,1,0,321,233,2221
1,1,0,0,1,313,232,2211
0,1,0,1,1,231,312,3323
0,0,1,0,1,131,323,2212
0,0,0,1,0,321,212,2211
1,0,0,1,1,213,121,3221
1,1,1,0,0,231,322,3322
0,0,1,0,1,332,211,1312
0,0,0,1,0,223,112,1133
