iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,131,323,1221
0,0,1,1,0,232,321,3122
1,0,1,1,1,331,122,1222
0,0,1,0,1,311,232,2223
0,1,0,0,0,323,131,3313
0,0,0,0,1,212,321,1131
1,0,1,0,1,313,132,3211
1,1,0,1,0,232,123,2231
1,0,1,0,0,121,212,2221
1,1,0,1,1,123,311,1322
0,1,1,1,0,212,321,3313
0,0,0,1,1,232,323,2213
1,0,0,0,0,312,231,1311
0,1,0,1,1,123,212,1322
1,0,0,0,0,222,313,1112
1,0,1,1,0,212,121,1211
0,1,1,0,0,233,111,2111
1,1,0,0,0,212,123,1123
0,0,0,1,1,231,123,3211
1,1,1,0,1,121,313,3232
0,0,1,0,1,123,212,3312
1,1,0,0,1,132,213,3111
1,0,1,0,1,213,321,1222
1,1,0,1,0,232,323,1121
0,0,1,1,1,321,212,2232
1,1,0,1,0,131,323,1123
0,0,1,0,1,323,231,3212
0,0,0,0,0,121,313,1321
0,1,1,0,1,313,231,2213
0,1,0,1,1,121,332,3322
0,1,1,1,0,121,312,1222
1,1,1,1,0,321,213,2121
