iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,232,121,1113
1,1,0,0,0,232,321,3113
0,0,0,0,0,111,232,2123
1,1,0,0,0,113,332,2113
0,1,0,1,1,211,322,1123
1,0,1,1,0,233,111,3212
0,0,1,1,1,121,232,1331
0,1,1,0,1,323,112,2311
0,1,1,0,0,231,313,1231
1,1,1,1,1,121,233,2133
0,1,1,0,0,212,131,3321
1,1,0,1,1,321,233,2322
0,1,0,0,0,313,232,2123
1,0,0,1,0,232,121,3132
1,0,0,1,1,213,122,1331
1,0,0,1,0,231,113,3112
1,1,1,0,1,213,331,2122
0,0,1,1,1,313,131,1212
1,0,0,1,1,213,132,2112
0,1,1,1,1,132,223,2321
0,0,1,1,0,312,123,1312
0,1,1,0,0,123,232,3113
0,1,0,0,0,332,211,1221
1,1,1,1,1,323,231,3133
0,0,1,1,0,131,213,3233
0,0,0,0,1,212,333,3322
1,0,0,0,1,132,313,2213
1,0,0,1,1,321,213,3212
1,1,1,0,0,313,132,1311
0,1,0,1,1,231,112,2123
1,0,0,0,1,313,121,1113
1,0,1,0,0,221,313,1211
