iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,232,323,3223
1,0,0,1,0,121,313,1221
0,0,0,1,1,232,323,1333
0,0,1,0,1,112,321,2111
0,1,1,0,0,232,323,2212
0,1,0,1,0,133,321,2323
1,1,1,0,0,232,321,2213
0,0,0,0,1,313,231,1312
0,1,1,0,0,313,221,1321
1,0,1,1,1,323,231,2321
0,1,1,1,0,212,121,1332
0,0,0,0,0,123,232,3312
1,0,0,1,1,321,212,2122
1,1,1,1,1,333,222,2233
0,0,1,0,1,113,231,3122
1,1,0,1,0,131,313,3213
1,1,1,1,1,312,223,1132
1,1,0,0,0,222,313,3312
0,0,1,0,1,313,132,3111
1,1,1,0,1,212,321,1221
0,1,0,0,0,312,123,3311
1,1,0,0,1,323,231,1323
0,0,0,0,0,212,131,3331
1,0,0,1,0,212,123,1312
0,0,1,1,0,312,233,2123
0,1,0,1,1,112,231,2231
1,1,1,0,1,323,132,2233
0,0,0,0,1,121,313,1212
1,1,1,1,0,231,323,3323
0,0,1,1,1,321,132,3323
1,0,1,1,0,113,232,3321
1,0,0,0,1,312,131,1331
