iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,321,232,1211
0,0,1,1,0,313,131,2121
0,0,0,0,1,222,313,2313
1,0,0,1,0,313,132,2111
0,1,1,0,1,213,321,1131
0,1,0,0,1,131,212,1211
1,0,0,0,0,312,123,3331
1,0,1,0,1,123,331,3232
1,1,1,1,1,321,113,2123
1,0,0,1,1,121,313,2212
1,1,0,1,0,223,312,2331
0,1,0,1,0,221,132,1221
1,1,0,1,0,123,331,1131
0,0,0,0,0,313,222,3311
0,0,0,1,1,321,132,1322
1,1,1,1,1,323,212,3221
1,1,1,1,1,313,121,3112
1,0,0,0,0,112,321,2233
0,1,1,0,0,121,232,1323
1,0,1,0,1,312,121,1232
1,0,1,0,0,132,213,1121
0,0,0,1,0,111,323,2111
0,0,0,1,1,121,213,3122
0,1,0,0,0,231,313,3221
0,0,0,0,0,212,323,2321
1,1,1,0,1,131,212,1113
0,1,1,1,1,231,123,1223
0,0,1,1,1,222,331,2232
0,0,1,0,0,213,121,1231
1,1,1,0,1,112,231,2322
1,1,1,0,0,323,232,3332
1,1,1,1,1,121,313,2221
