iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,232,123,1323
1,1,1,1,1,321,212,2331
1,0,1,0,0,231,123,3312
1,0,1,0,1,232,121,2233
0,0,1,0,1,212,131,1222
1,0,0,0,1,321,132,1312
0,1,0,1,0,121,312,3321
1,1,0,1,1,123,212,1213
0,0,0,1,0,211,123,2233
1,1,1,1,0,113,232,2233
0,0,1,0,0,232,123,2221
1,0,0,1,0,131,322,2133
0,0,0,1,1,212,321,3232
0,1,0,0,0,323,212,1211
0,1,1,1,0,132,221,2133
0,0,1,1,0,323,131,1231
1,0,0,0,1,321,232,2133
0,1,1,0,0,321,233,1323
1,0,1,0,0,122,313,3232
0,1,1,0,0,123,311,2322
1,1,0,1,1,321,132,3231
0,1,0,1,1,213,122,2121
1,0,1,0,1,322,131,1123
0,0,1,0,0,131,313,1311
1,0,1,0,1,221,133,2321
0,1,0,1,0,121,213,3231
1,0,0,0,1,232,321,3132
1,1,1,1,1,123,231,2322
1,0,1,0,1,231,123,1321
0,1,0,1,0,321,232,3111
0,1,0,1,1,232,313,1213
1,1,0,0,0,213,121,1332
